# ITEMS DICTIONARY for ChatShop
#
# This file defines ChatShop's understanding of Minecraft items.
# Items not defined here will not be understood by ChatShop, which will
# flatly refuse to interact with them.
#
# ChatShop does not support non-vanilla items.
#
# FORMAT:
# ID[:DMG],real_minecraft_name   ,Alias[,Alias 2[,Alias 3[,...]]]   !FLAG[!FLAG[!FLAG[...]]]
# "minecraft:" omitted from all real_minecraft_names.
#
# ChatShop can query items by ID, ID:DMG, real_minecrat_name, or Alias.
#
# ALIASES:
# All references (in chat output) to items will be resolved to that item's first alias.
# Aliases which contain spaces will be logged twice; once with all spaces removed, and
# once with all spaces replaced by underscores.
#
# FLAGS:
#  !BAN           Items with this flag will be completely ignored. ChatShop will thusly refuse to
#                       interact with them at all. It is advised that you ban items rather than
#                       delete them, in the interest of maintaining a complete dictionary.
#  !TECHNICAL     Alias for !BAN, included to make this file a little more friendly.
#  !MAXPRICE=     The maximum allowed price for an item. Do not include quotes or a currency symbol.
#  !MAXQTY=       The maximum allowed quantity for an item. Do not include commas (such as "1,024").
#
# DISAGREEMENTS:
# Minecraft and Bukkit disagree on the "true" names (real_minecraft_name) of many items. In such cases, ChatShop must
# use the Bukkit name in order to match Bukkit's Material enum. Such items are annotated on the preceding line
# with the Minecraft name, commented.
#

95:7,stained_glass                 ,Gray Stained Glass,graysg
95:8,stained_glass                 ,Light Gray Stained Glass,lightgraysg,lgraysg
95:9,stained_glass                 ,Cyan Stained Glass,cyansg
95:10,stained_glass                ,Purple Stained Glass,purplesg
95:11,stained_glass                ,Blue Stained Glass,bluesg
95:12,stained_glass                ,Brown Stained Glass,brownsg
95:13,stained_glass                ,Green Stained Glass,greensg
95:14,stained_glass                ,Red Stained Glass,redsg
95:15,stained_glass                ,Black Stained Glass,blacksg

#trapdoor
96,trap_door                       ,Wooden Trapdoor,trapdoor

#monster_egg
97,monster_eggs                    ,Stone Monster Egg                   !BAN
97:1,monster_eggs                  ,Cobblestone Monster Egg             !BAN
97:2,monster_eggs                  ,Stone Brick Monster Egg             !BAN
97:3,monster_eggs                  ,Mossy Stone Brick Monster Egg       !BAN
97:4,monster_eggs                  ,Cracked Stone Brick Monster Egg     !BAN
97:5,monster_eggs                  ,Chiseled Stone Brick Monster Egg    !BAN

#stonebrick
98,smooth_brick                    ,Stone Bricks
98:1,smooth_brick                  ,Mossy Stone Bricks
98:2,smooth_brick                  ,Cracked Stone Bricks
98:3,smooth_brick                  ,Chiseled Stone Bricks

#brown_mushroom_block
99,huge_mushroom_1                 ,Brown Mushroom Block

#red_mushroom_block
100,huge_mushroom_2                ,Red Mushroom Block

#iron_bars
101,iron_fence                     ,Iron Fence,ifence

#glass_pane
102,thin_glass                     ,Glass Pane,pane

103,melon_block                    ,Melon Block,melonb
104,pumpkin_stem                   ,Pumpkin Stem                        !TECHNICAL
105,melon_stem                     ,Melon Stem                          !TECHNICAL
106,vine                           ,Vines
107,fence_gate                     ,Oak Fence Gate,gate
108,brick_stairs                   ,Brick Stairs

#stone_brick_stairs
109,smooth_stairs                  ,Stone Brick Stairs

#mycelium
110,mycel                          ,Mycelium

#waterlily
111,water_lily                     ,Lily Pad

112,nether_brick                   ,Nether Brick Block,Nether Bricks Block

#nether_brick_fence
113,nether_fence                   ,Nether Brick Fence

114,nether_brick_stairs            ,Nether Brick Stairs

#nether_wart
115,nether_warts                   ,Nether Wart                         !TECHNICAL

#enchanting_table
116,enchantment_table              ,Enchanting Table

117,brewing_stand                  ,Brewing Stand
118,cauldron                       ,Cauldron

#end_portal
119,ender_portal                   ,End Portal                          !TECHNICAL

#end_portal_frame
120,ender_portal_frame             ,End Portal Frame,Ender Portal Frame,End Frame,Ender Frame

#end_stone
121,ender_stone                    ,End Stone,Ender Stone

122,dragon_egg                     ,Dragon Egg

#redstone_lamp
123,redstone_lamp_off              ,Redstone Lamp

#lit_redstone_lamp
124,redstone_lamp_on               ,Redstone Lamp (active)              !TECHNICAL

#double_wooden_slab
125,wood_double_step               ,Double Oak Wood Slab,doakslab
125:1,wood_double_step             ,Double Spruce Wood Slab,dspruceslab
125:2,wood_double_step             ,Double Birch Wood Slab,dbirchslab
125:3,wood_double_step             ,Double Jungle Wood Slab,djungleslab
125:4,wood_double_step             ,Double Acacia Wood Slab,dacaciaslab
125:5,wood_double_step             ,Double Dark Oak Wood Slab,ddarkoakslab

#wooden_slab
126,wood_step                      ,Oak Wood Slab,oakslab
126:1,wood_step                    ,Spruce Wood Slab,spruceslab
126:2,wood_step                    ,Birch Wood Slab,birchslab
126:3,wood_step                    ,Jungle Wood Slab,jungleslab
126:4,wood_step                    ,Acacia Wood Slab,acaciaslab
126:5,wood_step                    ,Dark Oak Wood Slab,doakslab

127,cocoa                          ,Cocoa                               !TECHNICAL
128,sandstone_stairs               ,Sandstone Stairs
129,emerald_ore                    ,Emerald Ore,eore
130,ender_chest                    ,Ender Chest
131,tripwire_hook                  ,Tripwire Hook
132,tripwire_hook                  ,Tripwire
133,emerald_block                  ,Emerald Block,bemerald,emeraldb

#spruce_stairs
134,spruce_wood_stairs             ,Spruce Wood Stairs,sprucestairs

#birch_stairs
135,birch_wood_stairs              ,Birch Wood Stairs,birchstairs

#jungle_stairs
136,jungle_wood_stairs             ,Jungle Wood Stairs,junglestairs

#command_block
137,command                        ,Command Block                       !BAN

138,beacon                         ,Beacon

#cobblestone_wall
139,cobble_wall                    ,Cobblestone Wall,cobblewall

139:1,cobblestone_wall             ,Mossy Cobblestone Wall,mossywall
140,flower_pot                     ,Flower Pot

#carrots
141,carrot                         ,Carrots

#potatoes
142,potato                         ,Potatoes,potato

#wooden_button
143,wood_button                    ,Wooden Button,button

144,skull                          ,Mob Head                            !BAN
145,anvil                          ,Anvil
146,trapped_chest                  ,Trapped Chest

#light_weighted_pressure_plate
147,gold_plate                     ,Gold Pressure Plate,Light Pressure Plate,Gold Plate,gplate

#heavy_weighted_pressure_plate
148,iron_plate                     ,Iron Pressure Plate,Heavy Pressure Plate,Iron Plate,iplate

#unpowered_comparator
149,redstone_comparator_off        ,Redstone Comparator (inactive)      !TECHNICAL

#powered_comparator
150,redstone_comparator_on         ,Redstone Comparator (active)        !TECHNICAL

151,daylight_detector              ,Daylight Sensor
152,redstone_block                 ,Redstone Block,rstoneb,brstone
153,quartz_ore                     ,Nether Quartz Ore,qore
154,hopper                         ,Hopper
155,quartz_block                   ,Quartz Block,quartzb,bquartz
155:1,quartz_block                 ,Chiseled Quartz Block,cquartz
155:2,quartz_block                 ,Pillar Quartz Block,pquartz
156,quartz_stairs                  ,Quartz Stairs,qstairs
157,activator_rail                 ,Activator Rail
158,dropper                        ,Dropper

#stained_hardened_clay
159,stained_clay                   ,White Stained Clay,whitesc
159:1,stained_clay                 ,Orange Stained Clay,orangesc
159:2,stained_clay                 ,Magenta Stained Clay,magentasc
159:3,stained_clay                 ,Light Blue Stained Clay,lightbluesc
159:4,stained_clay                 ,Yellow Stained Clay,yellowsc
159:5,stained_clay                 ,Lime Stained Clay,limesc
159:6,stained_clay                 ,Pink Stained Clay,pinksc
159:7,stained_clay                 ,Gray Stained Clay,graysc
159:8,stained_clay                 ,Light Gray Stained Clay,lightgraysc,lgraysc
159:9,stained_clay                 ,Cyan Stained Clay,cyansc
159:10,stained_clay                ,Purple Stained Clay,purplesc
159:11,stained_clay                ,Blue Stained Clay,bluesc
159:12,stained_clay                ,Brown Stained Clay,brownsc
159:13,stained_clay                ,Green Stained Clay,greensc
159:14,stained_clay                ,Red Stained Clay,redsc
159:15,stained_clay                ,Black Stained Clay,blacksc

160,stained_glass_pane             ,White Stained Glass Pane,whitepane
160:1,stained_glass_pane           ,Orange Stained Glass Pane,orangepane
160:2,stained_glass_pane           ,Magenta Stained Glass Pane,magentapane
160:3,stained_glass_pane           ,Light Blue Stained Glass Pane,lightbluepane,lbluepane
160:4,stained_glass_pane           ,Yellow Stained Glass Pane,yellowpane
160:5,stained_glass_pane           ,Lime Stained Glass Pane,limepane
160:6,stained_glass_pane           ,Pink Stained Glass Pane,pinkpane
160:7,stained_glass_pane           ,Gray Stained Glass Pane,graypane
160:8,stained_glass_pane           ,Light Gray Stained Glass Pane,lightgraypane,lgraypane
160:9,stained_glass_pane           ,Cyan Stained Glass Pane,cyanpane
160:10,stained_glass_pane          ,Purple Stained Glass Pane,purplepane
160:11,stained_glass_pane          ,Blue Stained Glass Pane,bluepane
160:12,stained_glass_pane          ,Brown Stained Glass Pane,brownpane
160:13,stained_glass_pane          ,Green Stained Glass Pane,greenpane
160:14,stained_glass_pane          ,Red Stained Glass Pane,redpane
160:15,stained_glass_pane          ,Black Stained Glass Pane,blackpane

#leaves2
161,leaves_2                       ,Acacia Leaves
161:1,leaves_2                     ,Dark Oak Leaves

#log2
162,log_2                          ,Acacia Wood
162:1,log_2                        ,Dark Oak Wood

163,acacia_stairs                  ,Acacia Wood Stairs
164,dark_oak_stairs                ,Dark Oak Wood Stairs

#slime
165,slime_block                    ,Slime Block,sblock,bslime

166,barrier                        ,Barrier                             !BAN
167,iron_trapdoor                  ,Iron Trapdoor,itrapdoor
168,prismarine                     ,Prismarine
168:1,prismarine                   ,Prismarine Bricks
168:2,prismarine                   ,Dark Prismarine
169,sea_lantern                    ,Sea Lantern
170,hay_block                      ,Hay Bale
171,carpet                         ,White Carpet,whitec
171:1,carpet                       ,Orange Carpet,orangec
171:2,carpet                       ,Magenta Carpet,magentac
171:3,carpet                       ,Light Blue Carpet,lightbluec,lbluec
171:4,carpet                       ,Yellow Carpet,yellowc
171:5,carpet                       ,Lime Carpet,limec
171:6,carpet                       ,Pink Carpet,pinkc
171:7,carpet                       ,Gray Carpet,grayc
171:8,carpet                       ,Light Gray Carpet,lightgrayc,lgrayc
171:9,carpet                       ,Cyan Carpet,cyanc
171:10,carpet                      ,Purple Carpet,purplec
171:11,carpet                      ,Blue Carpet,bluec
171:12,carpet                      ,Brown Carpet,brownc
171:13,carpet                      ,Green Carpet,greenc
171:14,carpet                      ,Red Carpet,redc
171:15,carpet                      ,Black Carpet,blackc

#hardened_clay
172,hard_clay                      ,Hardened Clay

173,coal_block                     ,Block of Coal,bcoal,coalb
174,packed_ice                     ,Packed Ice
175,double_plant                   ,Sunflower
175:1,double_plant                 ,Lilac
175:2,double_plant                 ,Double Tallgrass                    !TECHNICAL
175:3,double_plant                 ,Large Fern                          !TECHNICAL
175:4,double_plant                 ,Rose Bush
175:5,double_plant                 ,Peony
176,standing_banner                ,Free-standing Banner                !TECHNICAL
177,wall_banner                    ,Wall-mounted Banner                 !TECHNICAL
178,daylight_detector_inverted     ,Inverted Daylight Sensor            !TECHNICAL
179,red_sandstone                  ,Red Sandstone
179:1,red_sandstone                ,Chiseled Red Sandstone
179:2,red_sandstone                ,Smooth Red Sandstone
180,red_sandstone_stairs           ,Red Sandstone Stairs
181,double_stone_slab2             ,Double Red Sandstone Slab
182,stone_slab2                    ,Red Sandstone Slab
183,spruce_fence_gate              ,Spruce Fence Gate,sprucegate
184,birch_fence_gate               ,Birch Fence Gate,birchgate
185,jungle_fence_gate              ,Jungle Fence Gate,junglegate
186,dark_oak_fence_gate            ,Dark Oak Fence Gate,doakgate
187,acacia_fence_gate              ,Acacia Fence Gate,acaciagate
188,spruce_fence                   ,Spruce Fence
189,birch_fence                    ,Birch Fence
190,jungle_fence                   ,Jungle Fence
191,dark_oak_fence                 ,Dark Oak Fence
192,acacia_fence                   ,Acacia Fence
193,spruce_door                    ,Spruce Door Block                   !TECHNICAL
194,birch_door                     ,Birch Door Block                    !TECHNICAL
195,jungle_door                    ,Jungle Door Block                   !TECHNICAL
196,acacia_door                    ,Acacia Door Block                   !TECHNICAL
197,dark_oak_door                  ,Dark Oak Door Block                 !TECHNICAL
198,end_rod                        ,End Rod
199,chorus_plant                   ,Chorus Plant
200,chorus_flower                  ,Chorus Flower
201,purpur_block                   ,Purpur Block
202,purpur_pillar                  ,Purpur Pillar
203,purpur_stairs                  ,Purpur Stairs
204,purpur_double_slab             ,Purpur Double Slab
205,purpur_slab                    ,Purpur Slab
206,end_bricks                     ,End Stone Bricks

#beetroots
207,beetroot_block                 ,Beetroot Block                      !TECHNICAL

208,grass_path                     ,Grass Path                          !TECHNICAL
209,end_gateway                    ,End Gateway

#repeating_command_block
210,command_repeating              ,Repeating Command Block             !BAN

#chain_command_block
211,command_chain                  ,Chain Command Block                 !BAN

212,frosted_ice                    ,Frosted Ice                         !TECHNICAL
213,magma                          ,Magma Block
214,nether_wart_block              ,Nether Wart Block
215,red_nether_brick               ,Red Nether Brick
216,bone_block                     ,Bone Block
217,structure_void                 ,Structure Void
218,observer                       ,Observer
219,white_shulker_box              ,White Shulker Box,whiteshulker                              !BAN
220,orange_shulker_box             ,Orange Shulker Box,orangeshulker                            !BAN
221,magenta_shulker_box            ,Magenta Shulker Box,magentashulker                          !BAN
222,light_blue_shulker_box         ,Light Blue Shulker Box,lightblueshulker,lblueshulker        !BAN
223,yellow_shulker_box             ,Yellow Shulker Box,yellowshulker                            !BAN
224,lime_shulker_box               ,Lime Shulker Box,limeshulker                                !BAN
225,pink_shulker_box               ,Pink Shulker Box,pinkshulker                                !BAN
226,gray_shulker_box               ,Gray Shulker Box,grayshulker                                !BAN
227,silver_shulker_box             ,Light Gray Shulker Box,lightgrayshulker,lgrayshulker        !BAN
228,cyan_shulker_box               ,Cyan Shulker Box,cyanshulker                                !BAN
229,purple_shulker_box             ,Purple Shulker Box,purpleshulker                            !BAN
230,blue_shulker_box               ,Blue Shulker Box,blueshulker                                !BAN
231,brown_shulker_box              ,Brown Shulker Box,brownshulker                              !BAN
232,green_shulker_box              ,Green Shulker Box,greenshulker                              !BAN
233,red_shulker_box                ,Red Shulker Box,redshulker                                  !BAN
234,black_shulker_box              ,Black Shulker Box,blackshulker                              !BAN

#ID's 235-254 do not exist in any library.

255,structure_block                ,Structure Block                     !BAN

#iron_shovel
256,iron_spade                     ,Iron Shovel,Iron Spade,ishovel,ispade

257,iron_pickaxe                   ,Iron Pickaxe,ipick
258,iron_axe                       ,Iron Axe,iaxe
259,flint_and_steel                ,Flint and Steel
260,apple                          ,Apple
261,bow                            ,Bow
262,arrow                          ,Arrow
263,coal                           ,Coal
263:1,coal                         ,Charcoal
264,diamond                        ,Diamond,dia                         !MAXQTY=9
265,iron_ingot                     ,Iron Ingot,ibar
266,gold_ingot                     ,Gold Ingot,gbar
267,iron_sword                     ,Iron Sword,isword

#wooden_sword
268,wood_sword                     ,Wooden Sword,Wood Sword,wsword

#wooden_shovel
269,wood_spade                     ,Wooden Shovel,Wooden Spade,Wood Shovel,Wood Spade,wshovel

#wooden_pickaxe
270,wood_pickaxe                   ,Wooden Pickaxe,Wood Pickaxe,Wooden Pick,Wood Pick,wpick

#wooden_axe
271,wood_axe                       ,Wooden Axe,Wood Axe,waxe

272,stone_sword                    ,Stone Sword,ssword

#stone_shovel
273,stone_spade                    ,Stone Shovel,Stone Spade,sshovel,sspade

274,stone_pickaxe                  ,Stone Pickaxe,Stone Pick
275,stone_axe                      ,Stone Axe,saxe
276,diamond_sword                  ,Diamond Sword,dsword

#diamond_shovel
277,diamond_spade                  ,Diamond Shovel,Diamond Spade,dshovel,dspade

278,diamond_pickaxe                ,Diamond Pickaxe,Diamond Pick,dpick
279,diamond_axe                    ,Diamond Axe,daxe
280,stick                          ,Stick
281,bowl                           ,Bowl

#mushroom_stew
282,mushroom_soup                  ,Mushroom Soup,Mushroom Stew

#golden_sword
283,gold_sword                     ,Golden Sword,Gold Sword,gsword

#golden_shovel
284,gold_spade                     ,Golden Shovel,Gold Shovel,Golden Spade,Gold Spade,gshovel,gspade

#golden_pickaxe
285,gold_pickaxe                   ,Golden Pickaxe,Gold Pickaxe,Golden Pick,Gold Pick,gpick

#golden_axe
286,gold_axe                       ,Golden Axe,Gold Axe,gaxe

287,string                         ,String
288,feather                        ,Feather

#gunpowder
289,sulphur                        ,Gunpowder,Sulphur

#wooden_hoe
290,wood_hoe                       ,Wooden Hoe,Wood Hoe,whoe

291,stone_hoe                      ,Stone Hoe,shoe
292,iron_hoe                       ,Iron Hoe,ihoe
293,diamond_hoe                    ,Diamond Hoe,dhoe

#golden_hoe
294,gold_hoe                       ,Golden Hoe,Gold Hoe,ghoe

#wheat_seeds
295,seeds                          ,Wheat Seeds

296,wheat                          ,Wheat
297,bread                          ,Bread
298,leather_helmet                 ,Leather Helmet,Leather Helm,lhelmet,lhelm
299,leather_chestplate             ,Leather Tunic,ltunic
300,leather_leggings               ,Leather Leggings,Leather Pants,llegs,lpants
301,leather_boots                  ,Leather Boots,lboots
302,chainmail_helmet               ,Chainmail Helmet,Chainmail Helm,chelmet,chelm
303,chainmail_chestplate           ,Chainmail Chestplate,cchest
304,chainmail_leggings             ,Chainmail Leggings,Chainmail Pants,clegs,cpants
305,chainmail_boots                ,Chainmail Boots,cboots
306,iron_helmet                    ,Iron Helmet,Iron Helm,ihelmet,ihelm
307,iron_chestplate                ,Iron Chestplate,ichest
308,iron_leggings                  ,Iron Leggings,Iron Pants,ilegs,ipants
309,iron_boots                     ,Iron Boots,iboots
310,diamond_helmet                 ,Diamond Helmet,Diamond Helm,dhelmet,dhelm
311,diamond_chestplate             ,Diamond Chestplate,dchest
312,diamond_leggings               ,Diamond Leggings,Diamond Pants,dlegs,dpants
313,diamond_boots                  ,Diamond Boots,dboots

#golden_helmet
314,gold_helmet                    ,Golden Helmet,Golden Helm,Gold Helmet,GoldHelm,ghelmet,ghelm

#golden_chestplate
315,gold_chestplate                ,Golden Chestplate,Gold Chestplate,gchest

#golden_leggings
316,gold_leggings                  ,Golden Leggings,Gold Leggings,glegs

#golden_boots
317,gold_boots                     ,Golden Boots,Gold Boots,gboots

318,flint                          ,Flint

#porkchop
319,pork                           ,Raw Porkchop,raw pork,rpork

#cooked_porkchop
320,grilled_pork                   ,Cooked Porkchop,porkchop,cpork

321,painting                       ,Painting
322,golden_apple                   ,Golden Apple
322:1,golden_apple                 ,Enchanted Golden Apple
323,sign                           ,Sign
324,wooden_door                    ,Oak Door,Door,Wood Door,Wooden Door
325,bucket                         ,Bucket
326,water_bucket                   ,Water Bucket
327,lava_bucket                    ,Lava Bucket
328,minecart                       ,Minecart
329,saddle                         ,Saddle
330,iron_door                      ,Iron Door,idoor
331,redstone                       ,Redstone

#snowball
332,snow_ball                      ,Snowball,Snow Ball

333,boat                           ,Oak Boat
334,leather                        ,Leather
335,milk_bucket                    ,Milk Bucket
336,brick                          ,Brick
337,clay_ball                      ,Clay

#reeds
338,sugar_cane                     ,Sugar Cane

339,paper                          ,Paper
340,book                           ,Book
341,slime_ball                     ,Slimeball

#chest_minecart
342,storage_minecart               ,Minecart With Chest,Chest Minecart,Storage Minecart,Storage Cart,Chest Cart,scart,ccart

#furnace_minecart
343,powered_minecart               ,Minecart With Furnace,Powered Minecart,Furnace Minecart,Powered Cart,Furnace Cart,fcart,pcart

